10000 6.32547e-27  5.58512e-29 0 4.71833e-17  4.71833e-17 2.77995e-19 2.2905e-17
9547.72 6.28878e-27  5.82523e-29 0 4.80595e-17  4.80595e-17 2.76995e-19 3.52233e-17
9115.89 6.25209e-27  6.07555e-29 0 4.89209e-17  4.89209e-17 2.77042e-19 3.26704e-17
8703.59 6.2154e-27  6.33651e-29 0 4.97647e-17  4.97647e-17 2.97379e-19 7.71036e-17
8309.94 6.17871e-27  6.60856e-29 0 5.0588e-17  5.0588e-17 2.98062e-19 2.88851e-17
7934.1 6.14202e-27  6.89217e-29 0 5.1388e-17  5.1388e-17 2.99199e-19 3.72736e-17
7575.25 6.10533e-27  7.18781e-29 0 5.21615e-17  5.21615e-17 4.82594e-19 4.3766e-17
7232.63 6.06865e-27  7.496e-29 0 5.29052e-17  5.29052e-17 4.8108e-19 3.93114e-17
6905.51 6.03196e-27  7.81726e-29 0 5.3616e-17  5.3616e-17 4.81398e-19 4.08739e-17
6593.19 5.99527e-27  8.15212e-29 0 5.42902e-17  5.42902e-17 5.602e-19 4.39259e-17
6294.99 5.95858e-27  8.50118e-29 0 5.49244e-17  5.49244e-17 5.60996e-19 4.6623e-17
6010.28 5.92189e-27  8.865e-29 0 5.55149e-17  5.55149e-17 7.924e-19 2.94887e-16
5738.44 5.8852e-27  9.24422e-29 0 5.60581e-17  5.60581e-17 7.90343e-19 4.81879e-17
5478.9 5.84852e-27  9.63947e-29 0 5.65502e-17  5.65502e-17 8.22882e-19 4.60375e-17
5231.1 5.81183e-27  1.00514e-28 0 5.69873e-17  5.69873e-17 8.24318e-19 1.09349e-16
4994.51 5.77514e-27  1.04808e-28 0 5.73658e-17  5.73658e-17 1.17584e-18 6.11438e-17
4768.61 5.73845e-27  1.09282e-28 0 5.76816e-17  5.76816e-17 1.17151e-18 5.94653e-17
4552.94 5.70176e-27  1.13946e-28 0 5.79312e-17  5.79312e-17 1.2096e-18 8.93116e-17
4347.01 5.66508e-27  1.18806e-28 0 5.81106e-17  5.81106e-17 1.21199e-18 6.98976e-17
4150.4 5.62839e-27  1.2387e-28 0 5.82163e-17  5.82163e-17 1.53335e-18 8.53339e-17
3962.69 5.5917e-27  1.29148e-28 0 5.82448e-17  5.82448e-17 1.6647e-18 6.58573e-17
3783.46 5.55501e-27  1.34648e-28 0 5.81925e-17  5.81925e-17 1.66567e-18 7.69425e-17
3612.34 5.51832e-27  1.40379e-28 0 5.80563e-17  5.80563e-17 2.03049e-18 7.93438e-17
3448.96 5.48164e-27  1.46351e-28 0 5.78332e-17  5.78332e-17 2.07994e-18 8.90699e-17
3292.97 5.44495e-27  1.52573e-28 0 5.75205e-17  5.75205e-17 2.60117e-18 1.00897e-16
3144.04 5.40826e-27  1.59057e-28 0 5.71156e-17  5.71156e-17 2.6499e-18 9.46606e-17
3001.84 5.37157e-27  1.65813e-28 0 5.66165e-17  5.66165e-17 2.65175e-18 1.39114e-16
2866.07 5.33489e-27  1.72851e-28 0 5.60213e-17  5.60213e-17 3.10259e-18 9.07162e-17
2736.44 5.2982e-27  1.80184e-28 0 5.53287e-17  5.53287e-17 3.28292e-18 1.37612e-16
2612.68 5.26151e-27  1.87824e-28 0 5.45379e-17  5.45379e-17 3.77438e-18 1.03208e-16
2494.51 5.22482e-27  1.95784e-28 1.41756e-21 5.36485e-17  5.36499e-17 3.84137e-18 1.24307e-16
2381.69 5.18814e-27  2.04076e-28 1.23378e-21 5.26605e-17  5.26618e-17 4.50985e-18 2.36352e-16
2273.97 5.15145e-27  2.12714e-28 1.07383e-21 5.15749e-17  5.15759e-17 5.1592e-18 1.1454e-16
2171.12 5.11476e-27  2.21712e-28 9.34622e-22 5.03929e-17  5.03938e-17 5.37738e-18 1.19683e-16
2072.92 5.07808e-27  2.31086e-28 8.13457e-22 4.91166e-17  4.91174e-17 5.98729e-18 2.34917e-16
1979.17 5.04139e-27  2.40849e-28 7.08e-22 4.77489e-17  4.77496e-17 6.06779e-18 1.48829e-16
1889.65 5.0047e-27  2.5102e-28 6.16214e-22 4.62934e-17  4.6294e-17 6.96276e-18 1.34885e-16
1804.19 4.96802e-27  2.61613e-28 5.36327e-22 4.47544e-17  4.4755e-17 7.64706e-18 1.60692e-16
1722.59 4.93133e-27  2.72646e-28 4.66797e-22 4.31372e-17  4.31377e-17 8.63552e-18 1.90277e-16
1644.68 4.89464e-27  2.84138e-28 4.06281e-22 4.14478e-17  4.14483e-17 8.72518e-18 2.10202e-16
1570.29 4.85796e-27  2.96106e-28 3.53611e-22 3.96932e-17  3.96936e-17 9.76646e-18 1.94418e-16
1499.27 4.82127e-27  3.0857e-28 3.07768e-22 3.78812e-17  3.78815e-17 1.08578e-17 1.91972e-16
